step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2930.0,23,288.0,1.054945054945055,13.03285005680926,1,5.0,0.18098247251083807,1,17.0,0.4257527353040402,0,0.0,1.0,3,162.0,0.08758858757887474,2,4.0,0.04279556201658622,2,16.0,0.22789349796572533,1,25.0,0.030470987209778935,0,0.0,0.3103108492887922,0,5.0,0.31684672535998754,0,0.0,0.4427121178963095,5,114.0,0.21332452719076844,0,0.0,1.0,0,0.0,1.0,1,7.0,0.1543954398339659,16,355.0
2940.0,35,503.0,1.8560885608856088,12.643954504808766,1,14.0,0.0,3,93.0,0.19182036587829118,0,0.0,1.0,4,199.0,0.0,5,52.0,0.1375135665564031,3,38.0,7.668377450569523e-05,0,0.0,1.0,3,17.0,0.00012571302528820928,1,14.0,0.1810492685336179,2,23.0,0.29652930251450355,7,177.0,0.0,0,18.0,0.6147052196991657,1,5.0,0.5448902514277866,1,17.0,0.0,31,667.0
2950.0,48,860.0,3.2452830188679247,11.548523833994652,1,24.0,0.0,4,92.0,0.00011395758415446485,0,0.0,1.0,4,239.0,0.1786347648305444,7,118.0,1.6039363804989768e-06,3,68.0,0.0,0,0.0,1.0,3,47.0,0.0,3,37.0,0.0,5,63.0,0.08398416491242534,7,247.0,0.07961339919020739,3,38.0,0.038987814852832106,4,33.0,2.074235337298303e-05,1,28.0,0.037801102026453454,45,1034.0
2960.0,56,1273.0,4.785714285714286,11.649767788716531,1,34.0,0.0,4,132.0,0.0,0,0.0,1.0,3,168.0,0.14317469631986499,7,188.0,0.0,3,98.0,0.0,0,0.0,1.0,3,77.0,0.0,3,67.0,0.0,6,114.0,0.0,8,323.0,0.06371847723364278,4,77.0,0.31974869157759883,4,74.0,0.18907867426998023,2,48.0,0.0,48,1400.0
2970.0,61,1784.0,6.656716417910448,10.969350794777435,1,44.0,0.0,4,172.0,0.1797447512362374,0,0.0,0.3277317015582901,5,156.0,0.0009259253923340707,7,258.0,8.764746388558699e-07,3,128.0,0.0,0,0.0,1.0,3,107.0,0.0,3,97.0,0.0,6,168.0,0.06608596520973245,10,424.0,0.08907080390845758,5,119.0,0.0007567213047252066,4,115.0,0.04408486427780588,2,68.0,0.0,53,1856.0
2980.0,21,294.0,1.0970149253731343,13.244736605608054,0,2.0,0.05041310184650181,1,104.0,0.0,2,17.0,0.0008378905042512792,4,141.0,0.0,0,0.0,1.0,0,1.0,0.6614501914019463,0,1.0,0.7626967913738667,0,0.0,1.0,0,0.0,0.5839791309900199,1,30.0,0.33385829331146066,7,171.0,1.829167249675758e-06,0,0.0,1.0,1,32.0,0.2238644960641769,0,0.0,1.0,16,499.0
2990.0,27,475.0,1.7657992565055762,13.407172547855238,0,0.0,1.0,1,114.0,0.0,0,0.0,1.0,4,181.0,0.11877600073153856,0,0.0,1.0,1,29.0,0.6397113652404055,6,94.0,0.08289399439345027,0,0.0,1.0,0,0.0,0.9738740337777685,1,20.0,0.28682411038209416,7,242.0,0.19868722526795812,0,0.0,1.0,1,20.0,0.0,0,6.0,0.5818823286290065,21,706.0
3000.0,34,477.0,1.7536764705882353,12.788914062761611,1,1.0,0.003815091198641872,1,124.0,0.40172873297034767,0,0.0,1.0,5,226.0,0.06555539907708928,0,0.0,1.0,1,21.0,0.3796382244468648,14,205.0,0.00017774396157885317,0,0.0,1.0,0,0.0,0.823505422288379,1,31.0,0.5283142416393226,8,146.0,0.056105024786440715,0,0.0,1.0,1,30.0,0.4147843356248781,0,0.0,0.26831718526760107,32,784.0
3010.0,30,426.0,1.5661764705882353,12.829689017154703,1,11.0,0.0,2,7.0,6.420075490253746e-05,1,1.0,0.6481427817278375,3,171.0,0.02792836385415311,0,0.0,1.0,1,25.0,0.0,2,188.0,0.12400780323902397,0,0.0,1.0,1,4.0,0.6443820345320399,2,40.0,1.4609808373038665e-05,11,223.0,0.13135580521533294,0,0.0,1.0,2,53.0,0.327385350042161,0,0.0,0.3256783917940244,26,723.0
3020.0,36,518.0,1.9044117647058822,12.16335900361357,1,5.0,0.0,2,27.0,0.0,0,0.0,0.018075946380753893,3,198.0,0.0,3,6.0,0.029702859178155433,0,0.0,0.11137325642587596,3,51.0,0.27629500283256564,0,0.0,0.19587213554432867,1,6.0,0.11213783528995763,0,0.0,1.0,13,341.0,4.7909027681037785e-06,0,9.0,0.2826592407134168,1,19.0,0.09460957391262545,1,7.0,0.16279789132128253,28,669.0
3030.0,50,853.0,3.068345323741007,11.025170896570305,1,15.0,0.0,3,49.0,0.2567002314111682,2,19.0,0.24193218084454726,4,229.0,0.000538545665644008,6,64.0,0.015664492477032742,1,9.0,0.0,1,61.0,0.18384340378420364,1,8.0,0.0,3,30.0,0.045947442669706004,0,5.0,0.40511668827145464,14,472.0,0.0001184977146284584,5,50.0,0.19197842564135864,3,37.0,0.0,1,17.0,0.0,45,1065.0
3040.0,57,1134.0,4.0212765957446805,10.840295765339977,1,25.0,0.0,4,57.0,0.023767675935726002,0,0.0,0.1390569037290769,4,269.0,0.18095740628669155,7,132.0,5.62812651607707e-07,1,19.0,0.0,6,108.0,0.0,1,38.0,0.13569016289532798,4,68.0,0.0,1,7.0,0.0,12,532.0,0.01667059808645381,7,93.0,0.00940781245954503,4,68.0,0.0001885663131984054,1,46.0,0.4851419948454774,53,1462.0
3050.0,64,1478.0,5.259786476868327,10.077737885941499,1,35.0,0.0,5,106.0,0.1277803058505469,1,9.0,0.00012952089886870657,5,145.0,0.28244067834538317,7,202.0,0.0,1,29.0,0.0,0,39.0,0.13929694619510116,2,56.0,0.0,4,108.0,0.0,2,19.0,0.0001430780844190617,15,599.0,0.0002041954185033513,11,214.0,0.0015142890580951826,5,135.0,0.1551605981074846,2,79.0,0.0039479349758194775,61,1775.0
3060.0,73,2148.0,7.590106007067138,10.467936361550878,1,45.0,0.0,6,161.0,0.20305385543280305,0,0.0,1.0,10,139.0,0.00026373777152646083,7,272.0,0.11882027153199862,1,39.0,0.0,1,31.0,0.25668457787593335,2,76.0,0.0,4,148.0,0.0757329205142322,2,39.0,0.0,15,749.0,0.0,12,339.0,0.002129366899191242,5,180.0,0.0,3,109.0,0.0,69,2327.0
3070.0,18,296.0,1.0571428571428572,13.826414463948277,1,1.0,0.07294952434951148,2,43.0,0.018044772414927194,0,0.0,0.3555521714206341,3,52.0,0.0,1,7.0,0.1974641984915009,0,1.0,0.6030994675001051,5,62.0,0.0808119511696176,0,2.0,0.491604083907605,0,0.0,0.5907714362257822,0,0.0,0.7228658702389248,5,164.0,0.09834332370477723,0,18.0,0.22924924259550883,0,0.0,1.0,0,9.0,0.6901032002972968,17,359.0
3080.0,27,494.0,1.745583038869258,13.879822835404289,2,16.0,0.00012307495801157177,2,63.0,0.0,0,1.0,0.07490678159388399,3,82.0,0.3675809898180855,2,25.0,0.25073493526443047,0,0.0,1.0,9,130.0,0.0035337760574535746,0,2.0,0.7459927682969285,0,0.0,1.0,0,0.0,0.6077753423487141,5,216.0,0.36790611789318906,0,1.0,0.742872659206086,0,0.0,1.0,0,0.0,0.9622374776529322,23,536.0
3090.0,35,420.0,1.4840989399293287,12.322505318467204,2,36.0,0.0,2,84.0,0.3660847074906105,4,32.0,0.00018420072137073174,7,133.0,0.025709870468549247,2,45.0,0.0,1,5.0,0.37290055192367505,0,38.0,0.3382199604546368,0,0.0,0.49980978248168156,0,0.0,0.9900720106964468,0,0.0,1.0,10,112.0,0.0007862670248803039,0,0.0,1.0,0,6.0,0.49843794761372584,2,6.0,0.2874118113443636,30,497.0
3100.0,45,559.0,1.9477351916376306,12.198598079695396,2,56.0,0.0,4,51.0,0.16806478378378734,0,0.0,1.0,7,101.0,0.0001159131635204842,2,65.0,0.3333333333333333,1,12.0,0.0,4,62.0,0.12307647999818158,1,3.0,9.63761365373399e-05,0,0.0,0.4041096737953531,0,0.0,1.0,11,217.0,4.358396471667631e-07,0,0.0,1.0,1,3.0,0.010863770030242335,2,26.0,0.28527079285547485,35,596.0
3110.0,31,414.0,1.4475524475524475,12.417370033840378,0,0.0,0.31420995288901143,6,114.0,0.11715533295411126,0,0.0,1.0,0,36.0,0.6470435018742605,2,7.0,0.04085762231204034,0,4.0,0.5219087874576827,4,76.0,0.15918367514812087,1,9.0,0.26891042328361897,1,7.0,0.14808842438258937,0,0.0,1.0,10,266.0,0.0,1,1.0,0.0006515822652242583,0,0.0,1.0,1,27.0,0.2625558578982742,26,547.0
3120.0,42,715.0,2.491289198606272,12.015688229723851,0,0.0,1.0,7,178.0,0.14818312022339744,0,0.0,1.0,2,34.0,0.19725669891303094,2,29.0,0.05074626990611642,2,12.0,0.0005804621975520673,5,123.0,0.0003566140503034389,2,24.0,0.0,3,26.0,0.061699620520688815,1,2.0,6.273760476394326e-05,10,366.0,0.0,1,36.0,0.3423391456445802,0,0.0,1.0,3,31.0,3.5003755089700595e-06,38,861.0
3130.0,49,975.0,3.409090909090909,11.692036237677938,0,0.0,1.0,9,204.0,1.3521949565354793e-06,0,0.0,1.0,4,45.0,0.32339532633717105,4,69.0,0.0,2,27.0,0.0,0,34.0,0.00420555136622729,2,44.0,0.0,5,70.0,0.0,1,12.0,0.3249627844897372,10,466.0,0.0,7,89.0,0.08769237799859714,0,0.0,1.0,3,61.0,1.1511358652369457e-06,47,1121.0
3140.0,55,1447.0,5.059440559440559,11.563929967462737,0,0.0,1.0,9,294.0,0.0023152535333420404,0,0.0,0.8444335639761524,2,56.0,0.014302802855762485,4,109.0,0.0,2,47.0,0.0,0,0.0,1.0,3,65.0,0.00010184887356246242,5,120.0,0.0,3,37.0,5.844094999508778e-06,10,566.0,0.0,10,179.0,0.04276168297581737,0,14.0,0.6039231894032102,3,91.0,0.0,51,1578.0
3150.0,64,1991.0,6.937282229965157,10.63893817515867,0,0.0,1.0,10,394.0,0.09815378006104915,1,4.0,1.657379422255214e-05,2,51.0,0.0,4,149.0,0.0,2,67.0,0.0,0,5.0,0.4764837705067486,3,95.0,0.0,5,170.0,0.0,3,67.0,0.0,10,673.0,0.08413926604850587,15,302.0,0.000101237827087054,3,45.0,0.001391446553483989,4,126.0,0.12554844449635047,62,2148.0
3160.0,9,36.0,0.1254355400696864,13.990722037731503,0,0.0,1.0,1,87.0,0.2434065039361337,3,25.0,0.018413845423444465,1,2.0,0.0019239891907502226,0,0.0,1.0,1,3.0,0.5247616657952326,0,1.0,0.7769635837539265,0,2.0,0.5172263345970511,0,1.0,0.6945444761713931,0,0.0,0.6996678190381835,1,13.0,0.5801450008294751,0,20.0,0.2659800990624554,0,0.0,1.0,0,0.0,1.0,7,154.0
3170.0,9,71.0,0.24398625429553264,14.802943481294847,0,0.0,0.15978811349175553,1,25.0,0.021639065387516043,0,0.0,1.0,2,16.0,0.2743717094387747,0,0.0,0.9861974637276464,2,13.0,0.0005697473593118605,0,6.0,0.4274154131454067,0,1.0,0.8487449153567685,0,0.0,1.0,0,0.0,0.9694898918918393,2,30.0,0.4125637242410464,0,0.0,1.0,0,10.0,0.6947044614719026,0,2.0,0.7435535163381153,7,103.0
3180.0,28,235.0,0.8131487889273357,13.466068516989258,1,10.0,0.0,2,52.0,0.297065673816147,0,0.0,0.9134021983474915,7,58.0,0.04006284931182837,0,0.0,0.9515869512111862,2,33.0,0.0,1,3.0,0.03827748142812425,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,82.0,0.07218931231226146,0,0.0,1.0,0,0.0,0.8430725431085311,2,5.0,0.33250213697308617,23,243.0
3190.0,39,508.0,1.745704467353952,12.625795194154376,1,20.0,0.0,2,72.0,0.2316657598269216,1,5.0,0.11147650169526324,6,82.0,0.04044664368532887,2,5.0,0.0003877548529567907,2,56.0,0.4315940294972303,3,28.0,0.24728582603224475,0,0.0,1.0,0,0.0,1.0,0,0.0,0.05880147611554735,13,189.0,2.2479466363602863e-05,0,0.0,1.0,0,0.0,1.0,4,34.0,0.03735544435332743,34,491.0
3200.0,35,646.0,2.2199312714776633,11.913601009325614,0,0.0,1.0,6,121.0,3.466272431588531e-05,0,0.0,1.0,3,76.0,0.0,0,0.0,0.6630419838390895,1,4.0,1.777210235500287e-05,3,58.0,0.15596957849711965,0,0.0,1.0,0,5.0,0.3965785050574851,1,4.0,0.08930565190571883,13,315.0,0.0016218517413948267,0,0.0,0.33310375207730486,0,0.0,0.005479574985215556,2,45.0,0.06181549743910604,29,628.0
3210.0,36,837.0,2.8372881355932202,12.462171844369287,0,0.0,1.0,6,181.0,0.10311549359782447,0,0.0,1.0,4,109.0,0.1736794908292638,0,0.0,1.0,1,14.0,0.0,1,4.0,8.37549950120367e-06,0,0.0,1.0,1,9.0,0.1949201153306543,2,22.0,0.0,15,465.0,0.0,1,15.0,0.31428836683055494,2,16.0,0.41048701280444566,0,7.0,0.21078542073172546,33,842.0
3220.0,53,1033.0,3.478114478114478,11.739329288523654,0,0.0,1.0,7,184.0,3.1019882828713205e-06,0,0.0,1.0,6,171.0,0.2326433622417703,1,7.0,0.0010730299869995547,1,24.0,0.0,0,0.0,1.0,0,0.0,1.0,5,43.0,1.0690812247446031e-05,3,46.0,0.0,13,541.0,0.022658667307408936,5,54.0,1.2953039866124558e-05,5,45.0,0.0007548078406985919,0,0.0,1.0,46,1115.0
3230.0,57,1465.0,4.966101694915254,11.22785001992598,0,0.0,1.0,7,261.0,0.2380528150656414,0,0.0,1.0,4,185.0,0.16589062355549516,2,20.0,8.014052900836554e-05,1,34.0,0.0,0,0.0,1.0,1,17.0,1.3052718558622029e-05,5,93.0,0.0,4,79.0,1.7512939873610927e-06,13,615.0,0.0,5,104.0,0.003334139452475226,5,95.0,0.0,0,0.0,1.0,47,1503.0
3240.0,65,1989.0,6.76530612244898,11.202499658961353,0,0.0,1.0,10,345.0,0.07348531146274433,0,0.0,1.0,9,205.0,0.06062520852058797,2,40.0,0.0,1,44.0,0.0,0,0.0,1.0,1,27.0,0.0,5,143.0,0.0,4,119.0,0.0,13,745.0,0.0,6,163.0,0.001684051520335605,5,145.0,0.0,0,0.0,1.0,56,1976.0
3250.0,16,204.0,0.6868686868686869,13.33519486726868,1,1.0,0.4790853777711981,0,53.0,0.308854344481224,0,0.0,0.10365096940828523,7,157.0,0.03143343856991285,0,0.0,1.0,0,6.0,0.6333328453605043,0,1.0,0.7134317547645724,0,2.0,0.5290304499603788,0,0.0,1.0,0,0.0,0.7564358262532287,1,50.0,0.0,0,0.0,1.0,0,32.0,0.24491487796142994,0,0.0,1.0,9,302.0
3260.0,22,277.0,0.9453924914675768,14.011131774366657,2,14.0,0.16247486765360714,1,5.0,0.0,2,13.0,0.1145448158179766,8,236.0,0.003248097053337236,0,0.0,1.0,1,6.0,0.0,0,5.0,0.30983551083606387,0,2.0,0.81126702702033,0,0.0,1.0,0,2.0,0.5753357820346907,1,64.0,0.35311957046520537,0,0.0,0.9972957856783251,0,15.0,0.759455942679418,0,0.0,1.0,15,362.0
3270.0,31,446.0,1.5016835016835017,13.786616704777318,3,41.0,0.004235220747090823,1,15.0,0.4700695063624882,5,60.0,0.14126580138341882,9,326.0,0.03675323922820632,0,0.0,1.0,1,16.0,0.12398342577992594,3,46.0,0.0292191158884767,0,0.0,1.0,0,0.0,1.0,0,3.0,0.9302113060408946,4,22.0,0.09964666310012375,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5788254562528206,26,529.0
3280.0,33,513.0,1.7508532423208192,12.738269995323483,4,81.0,0.0,0,0.0,0.8099995251682962,0,0.0,1.0,10,341.0,0.00012295204563957893,0,34.0,0.7930421643278501,1,26.0,0.0,4,85.0,0.10017283834837365,0,1.0,1.0,0,0.0,1.0,3,12.0,0.0007591015408291156,7,78.0,0.0067628025764822726,0,0.0,1.0,0,41.0,0.21875586691865348,0,0.0,0.9569484295364692,29,699.0
3290.0,21,282.0,0.9657534246575342,12.462216788777303,0,42.0,0.1118674611851997,1,2.0,0.0005575117163132427,0,0.0,1.0,2,153.0,0.467432499338279,2,3.0,0.00040027824931755814,0,0.0,1.0,0,3.0,0.17302511067834714,1,7.0,0.0,0,3.0,0.20988789100854588,0,11.0,0.20868200839903517,10,163.0,8.570335928859005e-05,0,0.0,1.0,1,52.0,0.21537042584660024,1,3.0,0.2648996512435487,18,442.0
3300.0,30,482.0,1.6678200692041523,12.482326927171083,0,0.0,1.0,1,12.0,0.0,1,10.0,4.440479681804734e-05,3,176.0,0.04596997004420368,3,29.0,0.041186603134344586,0,0.0,1.0,0,0.0,1.0,1,17.0,0.0,3,23.0,0.14001832670303035,2,15.0,0.0,10,263.0,0.0,0,19.0,0.6311704425507559,3,70.0,0.06955689262152706,1,13.0,0.0,28,647.0
3310.0,50,875.0,3.027681660899654,12.051543281412398,0,1.0,0.22209320173216096,1,22.0,0.3660248751132425,0,0.0,1.0,5,224.0,0.1626679566053157,5,76.0,0.0,0,0.0,1.0,0,0.0,1.0,1,27.0,0.0,8,85.0,2.6645426953031497e-06,2,35.0,0.0,11,368.0,6.401547448092932e-06,8,62.0,0.021749604017155644,3,100.0,0.0,2,34.0,0.3263094342783998,46,1034.0
3320.0,59,1300.0,4.482758620689655,11.305130538406045,1,9.0,0.10886969765009778,3,43.0,1.9806691809977607e-05,0,0.0,0.6039454889962839,3,134.0,0.20827267885354792,5,126.0,0.02223241673018639,0,0.0,1.0,0,0.0,1.0,1,37.0,0.0,8,165.0,0.0,3,56.0,0.0007961923670058027,11,478.0,0.05326692011501833,12,175.0,0.0,3,130.0,0.2442940330563227,3,55.0,0.001587161480546305,53,1408.0
3330.0,63,1852.0,6.430555555555555,11.38755356033427,2,28.0,0.0,3,73.0,0.07495521163701378,0,0.0,0.3857738963150677,4,94.0,1.125922833401375e-05,6,184.0,0.0,0,0.0,1.0,0,0.0,1.0,1,47.0,0.0,8,245.0,0.0,3,86.0,0.12752759470938996,12,594.0,0.0,12,295.0,0.0012381928965001872,3,160.0,0.0,4,95.0,0.0,58,1901.0
3340.0,10,150.0,0.5136986301369864,13.851246372582107,1,19.0,0.0,0,0.0,1.0,2,16.0,0.006652542351381655,1,13.0,0.32860050015516723,0,0.0,1.0,0,6.0,0.5288622840984597,0,1.0,0.7653891013087784,0,0.0,1.0,0,1.0,0.5920863377773564,0,0.0,0.5932517608056601,3,103.0,0.0,0,48.0,0.29218047431157584,0,0.0,1.0,0,1.0,0.4263656448646884,7,208.0
3350.0,15,215.0,0.7337883959044369,13.682601960913427,1,29.0,0.0,0,33.0,0.7590688035120385,1,6.0,0.002281546630643352,3,34.0,0.12733201824011292,0,0.0,1.0,0,0.0,1.0,6,74.0,0.09246564446627815,0,0.0,1.0,0,0.0,0.9729546888718119,0,0.0,0.4305393178687198,3,134.0,0.3628458233151179,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6045159736462423,14,310.0
3360.0,36,318.0,1.0890410958904109,12.901879256713766,2,43.0,0.11135826287430776,1,5.0,0.43083374153792486,1,16.0,0.0,6,81.0,0.0008377139588728169,0,0.0,1.0,0,4.0,0.4370086026816674,16,194.0,0.022772470812836204,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,22.0,0.00035388726404977856,0,11.0,0.6786995589999912,0,0.0,1.0,1,6.0,4.585335993295855e-05,32,382.0
3370.0,18,222.0,0.7551020408163265,13.255233263264047,2,63.0,0.0,2,16.0,0.15480189411610418,0,0.0,1.0,4,57.0,0.25080274780849837,0,3.0,0.013857721508594838,0,0.0,1.0,1,75.0,0.13663758878212373,0,2.0,1.0,0,0.0,0.9741070150897866,0,0.0,1.0,5,65.0,7.3631774550613465e-06,0,0.0,1.0,0,6.0,0.6504615320016277,1,16.0,0.32451913186170406,15,303.0
3380.0,28,266.0,0.9300699300699301,12.20520934187824,0,0.0,1.0,3,69.0,0.20272116718813468,0,8.0,0.14816412211619995,4,51.0,0.07161134415925427,2,7.0,0.00146441634065797,2,9.0,0.12221221084075097,4,52.0,0.002592710165163737,1,2.0,0.0001699540638890546,1,10.0,0.12401058347526549,0,0.0,1.0,5,118.0,0.0999578138291689,0,10.0,0.1241105751896643,3,21.0,0.14460387692980997,1,9.0,0.6157804615078791,26,366.0
3390.0,49,649.0,2.2771929824561403,11.985860010350729,0,0.0,1.0,6,113.0,0.00016059643814155845,1,18.0,0.31688570084922696,5,99.0,0.0,4,47.0,0.0,3,40.0,0.14830322585828717,3,65.0,0.0,1,12.0,0.0,3,36.0,0.12394621726985985,0,0.0,1.0,7,183.0,0.008024072611558221,5,65.0,0.23978849685607556,7,84.0,0.11836378140144029,1,32.0,0.4608404323336464,46,794.0
3400.0,61,1146.0,4.0638297872340425,11.27344669607207,0,0.0,1.0,5,156.0,0.27822969472128306,3,40.0,6.602937425715628e-06,5,150.0,0.16123731049134887,4,87.0,0.0,4,76.0,2.4213913955638864e-06,3,100.0,0.08232806659686177,1,22.0,0.0,5,71.0,0.0012366272625459714,1,2.0,0.0002703966734788242,8,262.0,0.007349983176773978,11,135.0,0.01811335259139973,7,151.0,0.0,3,48.0,0.032055753334189835,60,1300.0
3410.0,63,1584.0,5.577464788732394,11.170046238524858,0,0.0,1.0,7,226.0,0.0933879059028403,1,2.0,0.0003073425215915233,4,141.0,0.18736013831728826,4,127.0,0.0,4,116.0,0.0,1,13.0,0.0,1,32.0,0.0,6,131.0,0.0,1,12.0,0.2173930978879443,9,351.0,0.0,13,254.0,0.00013366036290650467,7,222.0,0.09231620971504081,4,87.0,0.0,62,1714.0
3420.0,73,2242.0,7.92226148409894,10.495610228596147,0,0.0,0.6897292703583189,9,309.0,0.0004158214933141889,1,4.0,1.773227748160012e-05,5,185.0,0.15592332711885415,4,167.0,0.0,4,156.0,0.0,1,23.0,0.0,1,42.0,0.0,6,191.0,0.0,3,29.0,0.04886005648846254,9,441.0,0.04540551493238846,15,391.0,0.0014294623980973943,9,305.0,0.0,4,127.0,0.08292302100950955,71,2370.0
3430.0,15,232.0,0.8111888111888111,12.794326367575904,1,5.0,0.0,2,136.0,0.15281703667254215,2,21.0,0.2464857214026098,2,22.0,0.42816982380943414,0,0.0,1.0,0,0.0,0.6635839651697233,0,0.0,0.6466422716727648,0,2.0,0.45897326194223614,0,0.0,0.6257973907706276,0,0.0,0.6884884582208524,5,174.0,0.2597262617414798,0,10.0,0.29694279430108994,0,110.0,0.20887453937660272,1,3.0,0.28985007349635494,13,483.0
3440.0,19,349.0,1.207612456747405,13.846238344401655,1,15.0,0.0,1,11.0,0.255065931616128,2,43.0,0.0028536345511418833,3,45.0,0.18019351589545005,0,0.0,0.9880427596575405,0,0.0,1.0,3,18.0,0.08046376585789243,0,1.0,0.99866031965046,0,0.0,0.9340468581784187,0,0.0,1.0,5,223.0,0.18017150510192306,0,1.0,0.9535277949750649,0,0.0,0.9708655751382242,1,15.0,0.4089592640037821,16,372.0
3450.0,24,232.0,0.8111888111888111,12.431225987253237,1,25.0,0.020283651489297966,4,40.0,0.2434383840117387,0,0.0,0.4634277925250965,8,108.0,0.004751850689458346,0,0.0,1.0,0,1.0,0.5000832403514632,0,4.0,0.3629600308250425,0,0.0,1.0,1,6.0,0.0,0,0.0,1.0,4,47.0,0.14421699636068905,0,0.0,0.9429559430409968,1,9.0,0.6573002697908162,1,22.0,0.0,20,262.0
3460.0,39,442.0,1.5347222222222223,12.451021195931695,2,44.0,0.0,8,106.0,0.08245062524686511,1,3.0,0.0004881745854985187,7,94.0,0.045637190545331614,0,0.0,1.0,0,0.0,0.6556745964814089,1,2.0,0.39281100704332766,0,0.0,1.0,1,16.0,0.0,0,0.0,1.0,9,94.0,0.00021338155866638012,0,0.0,1.0,3,19.0,0.2997241244003702,1,32.0,0.36356219386007643,33,410.0
3470.0,34,472.0,1.6109215017064846,11.362264338316875,0,0.0,0.5634642441315475,11,202.0,0.05267921837375633,0,0.0,1.0,3,91.0,0.1938538847004334,3,12.0,0.00038128144223945184,2,11.0,0.0916952283639815,0,0.0,1.0,1,12.0,0.06285292715971187,0,0.0,0.2549247281631096,0,0.0,0.6254728690772772,9,180.0,0.0,0,0.0,1.0,2,18.0,0.08316569791061075,0,13.0,0.3187680051173543,31,539.0
3480.0,52,911.0,3.1413793103448278,10.84042552150415,0,0.0,1.0,12,317.0,0.0,0,0.0,1.0,5,130.0,0.075452986763426,3,42.0,0.09267664840249629,5,55.0,3.232486637586045e-06,0,6.0,0.09619096221133301,3,31.0,0.0004114597330560652,2,12.0,0.00020738545467314444,1,5.0,0.0,10,273.0,7.477065750590915e-06,0,9.0,0.5062405964562667,4,48.0,0.010368734611683833,3,39.0,0.1142335074091404,48,967.0
3490.0,56,1324.0,4.6456140350877195,11.257693391975922,0,0.0,1.0,11,399.0,0.0741365804634755,0,0.0,0.027836618170425393,6,134.0,0.09682920293909261,4,79.0,0.10030105215821909,5,105.0,0.1528578179711677,0,5.0,0.10450541297881531,3,61.0,5.834638460553671e-06,2,32.0,0.0,2,17.0,0.3055702617668742,9,360.0,0.0,3,23.0,0.0003449465817394359,5,98.0,0.0,5,82.0,1.952641851009768e-06,55,1395.0
3500.0,59,1830.0,6.3321799307958475,10.79284371637117,0,0.0,0.007537208901006157,11,509.0,0.014742349857956128,0,0.0,1.0,6,142.0,0.0,5,124.0,0.0,5,155.0,0.09284916335918154,0,0.0,1.0,3,91.0,0.0,2,52.0,0.0,2,37.0,0.019327572609748565,9,450.0,0.061341866152651046,3,59.0,0.1919955204260156,5,148.0,0.0,5,132.0,0.0,56,1899.0
