step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2910.0,45,537.0,1.8710801393728222,11.96567380480224,0,0.0,1.0,5,122.0,0.0,2,20.0,0.0,9,166.0,0.00043860217315524813,0,0.0,1.0,0,6.0,0.3635913682302087,13,172.0,0.04942562237475412,2,7.0,0.0008154814601351512,0,0.0,1.0,1,21.0,0.0,3,48.0,0.24060338492891106,0,0.0,1.0,2,54.0,0.0,0,0.0,0.2029225686843789,37,616.0
2920.0,29,418.0,1.4875444839857652,12.559645135149742,0,0.0,1.0,5,132.0,0.0,0,0.0,0.9900713219935973,7,173.0,0.021928547224845666,0,0.0,0.34533812996360097,1,10.0,0.38368224994441863,3,113.0,0.07449389221124053,0,0.0,1.0,0,0.0,1.0,1,31.0,0.0,6,60.0,0.011819509992808416,0,0.0,1.0,2,88.0,0.40602379529295335,1,1.0,0.02384855372649145,26,608.0
2930.0,24,383.0,1.3727598566308243,12.643371376526785,1,6.0,0.07939174499555343,5,182.0,0.0,0,0.0,1.0,2,113.0,0.03588020916758281,2,7.0,0.09684510038321685,1,6.0,0.19502629308461691,1,37.0,0.2140595148102453,0,4.0,0.004492898173444044,0,5.0,0.2839317508470618,0,2.0,0.3508439322940584,7,122.0,0.1174179604299576,0,12.0,0.33364874252509846,3,27.0,0.09095928061044012,0,0.0,0.14153224378315513,22,523.0
2940.0,50,741.0,2.6847826086956523,11.848828023362271,1,15.0,0.0,6,234.0,0.015353030573060982,0,6.0,0.19684378661550106,3,141.0,0.0,6,59.0,0.002634655766329736,2,18.0,0.00048261371948483045,1,9.0,0.00011078562373518671,1,14.0,0.0,2,18.0,0.3270191675500099,2,25.0,0.30548129485636855,8,199.0,0.0,4,57.0,0.21307269116793215,9,90.0,0.004831360086193591,0,0.0,1.0,45,885.0
2950.0,62,1246.0,4.5144927536231885,11.432668028887747,1,25.0,0.0,7,272.0,0.09860728373400311,0,0.0,1.0,3,171.0,0.04325201850737256,7,124.0,0.0,2,38.0,0.0,1,19.0,0.0,1,24.0,0.0,3,40.0,0.0,4,53.0,8.407264619383575e-05,8,279.0,0.0,8,119.0,1.3383247697199557e-05,12,206.0,3.522833839268912e-07,1,4.0,0.0015012396723774986,58,1374.0
2960.0,62,1701.0,6.208029197080292,11.444365864857614,1,35.0,0.0,7,342.0,0.0018755497706784985,0,0.0,1.0,2,86.0,0.2016114755641901,7,194.0,0.0,2,58.0,0.0,0,0.0,1.0,1,34.0,0.0,3,70.0,0.0,6,99.0,0.05697201739380102,9,360.0,0.0006582495050793991,8,199.0,0.053817603885819305,12,326.0,0.0,1,14.0,0.0,59,1817.0
2970.0,70,2357.0,8.72962962962963,10.924586808921733,1,45.0,0.44382598482665314,8,422.0,0.0171939075165253,0,0.0,1.0,4,69.0,0.08384353252290652,7,264.0,0.0,2,78.0,0.0,0,0.0,1.0,1,44.0,0.0,3,100.0,0.0,8,173.0,0.0,9,450.0,0.06728223096262156,9,284.0,0.0,13,454.0,0.014254213766693103,1,24.0,0.0,66,2407.0
2980.0,11,179.0,0.662962962962963,13.769509525990193,1,6.0,0.0,0,176.0,0.12052940872480834,1,10.0,0.0013584405828251014,2,34.0,0.0,0,39.0,0.0031809404475476094,0,1.0,0.6251638731638902,0,35.0,0.6892245301752178,0,0.0,1.0,0,0.0,0.6918806484479773,0,47.0,0.329020832558537,4,127.0,0.05445456489925464,0,0.0,1.0,2,172.0,0.14963086405796291,0,0.0,1.0,10,647.0
2990.0,22,312.0,1.1555555555555554,14.044780070118659,1,16.0,0.0,0,32.0,0.41416087156801784,0,0.0,1.0,2,56.0,0.2395865233894842,0,0.0,1.0,1,42.0,0.40048049622221554,8,93.0,0.03508698771354069,0,1.0,0.9805193365322039,0,3.0,0.8115152349456113,0,0.0,0.453385442070186,6,182.0,0.36402835552624835,0,0.0,0.6422504492699184,2,30.0,0.0,0,3.0,0.583812014052889,20,458.0
3000.0,23,264.0,0.9814126394052045,12.759010817981851,1,26.0,0.0,0,0.0,0.024051734525358026,0,0.0,1.0,6,103.0,0.054473049959002026,0,0.0,0.790384152790725,1,25.0,0.31088939672298854,0,98.0,0.17753220832227612,0,0.0,0.43686183707848036,1,4.0,0.5114199727434839,2,9.0,0.3138200826011012,8,84.0,0.126711727720304,0,0.0,1.0,2,55.0,0.3583917226809452,0,0.0,0.26453067462577373,21,404.0
3010.0,33,434.0,1.5955882352941178,13.188837438310543,2,37.0,0.0015950788273977434,2,15.0,0.0,0,0.0,0.452552038679774,4,52.0,0.2911391353129869,1,8.0,0.30879513649924817,1,29.0,0.3257790820437157,2,15.0,0.0003691331676041186,0,0.0,1.0,1,14.0,0.486408146270964,3,34.0,0.0,9,146.0,0.0,0,6.0,0.8544440283630478,3,76.0,0.15859386777150494,0,0.0,0.5214607343029364,28,432.0
3020.0,30,381.0,1.3854545454545455,12.976804200935558,0,0.0,1.0,2,35.0,0.0,0,0.0,1.0,3,60.0,0.1540998630767941,3,6.0,0.10867343382338059,1,5.0,0.25680266632008664,2,27.0,0.24758636854657878,0,0.0,0.5524070865032177,1,7.0,0.18317313206284408,0,0.0,1.0,10,237.0,0.0003139581555840677,2,7.0,0.017065800272467353,0,5.0,0.14511369719294342,2,10.0,0.07451416799162709,26,399.0
3030.0,46,709.0,2.578181818181818,11.44290475042453,0,0.0,1.0,2,55.0,0.30184808710528127,0,0.0,1.0,3,85.0,0.2441964451349536,6,51.0,8.700308282655556e-05,3,26.0,2.014966425905274e-06,4,70.0,0.256094787556301,2,12.0,0.0007355296088285964,3,31.0,0.10328825450149699,0,5.0,0.668289992360957,11,339.0,3.9347763253347075e-05,1,57.0,0.2827709486297683,2,13.0,0.1467412909680965,2,58.0,0.149449254332283,39,802.0
3040.0,59,1093.0,3.9745454545454546,10.826732177876433,0,0.0,1.0,3,49.0,0.09683320244781275,0,0.0,1.0,3,115.0,0.12147361367615818,6,111.0,0.0,3,56.0,0.0,7,130.0,0.02883408992661154,2,50.0,0.06504234434045401,5,76.0,0.0,1,7.0,0.0,10,381.0,0.019006560262889972,8,102.0,0.14414530007841606,3,34.0,0.0004185777514766719,3,72.0,0.0,54,1183.0
3050.0,60,1392.0,5.043478260869565,11.187071170780262,0,0.0,1.0,3,79.0,0.043992203323321176,1,16.0,0.3584977784266437,3,94.0,0.1353171563519547,6,171.0,0.0,3,86.0,0.0,1,35.0,0.1185498026930971,4,81.0,3.8015680901053055e-06,5,126.0,0.02557520963542539,1,17.0,0.0,10,471.0,0.0019199047166503875,10,192.0,6.126133093620652e-07,3,76.0,0.3496863191559921,3,102.0,0.0,53,1546.0
3060.0,67,2005.0,7.084805653710247,10.59501352344405,0,4.0,0.2582490870989113,4,117.0,1.0538382466195568e-06,0,16.0,0.1740663421540855,4,77.0,0.057267725489789055,8,246.0,0.00033602240600528603,3,116.0,0.0,0,33.0,0.19691323556515905,4,121.0,0.0,6,184.0,0.0,1,27.0,0.0,11,580.0,0.0,10,301.0,0.01651318748456538,3,94.0,0.0,3,132.0,0.0,57,2048.0
3070.0,19,264.0,0.9166666666666666,13.95842986617728,3,25.0,5.364630147600556e-05,1,36.0,0.0,0,0.0,0.39168106387121093,1,9.0,0.0,1,11.0,0.0,0,1.0,0.6841871225424776,3,60.0,0.2861259880028146,0,0.0,1.0,0,0.0,1.0,1,3.0,0.4752662838141559,2,50.0,0.3484317106542057,0,0.0,0.28625051965101217,0,0.0,1.0,0,19.0,0.7370211557518345,12,214.0
3080.0,29,466.0,1.6180555555555556,13.497794799598497,3,55.0,0.0,2,51.0,2.6116743137574398e-05,0,0.0,0.41350479531707834,1,24.0,0.4437650745834942,2,24.0,0.2790736955167394,0,0.0,0.949986753207187,9,141.0,0.018090027313907787,0,2.0,0.7164880716425905,0,0.0,0.7459043674336295,1,13.0,0.7233887768184916,2,71.0,0.5065065350696665,0,1.0,0.7592992690978285,0,0.0,1.0,0,0.0,1.0,20,382.0
3090.0,46,599.0,2.0944055944055946,12.154440672480277,3,85.0,0.0,2,71.0,0.0,2,16.0,0.02786068545545535,9,70.0,0.16305449981547665,3,50.0,0.0,0,1.0,0.7221408502484737,2,45.0,0.30005243766316764,0,0.0,0.5293830148969046,0,0.0,1.0,1,23.0,0.0,7,34.0,0.00012765473571661916,0,0.0,1.0,0,1.0,0.8912080050349044,1,3.0,0.0001178653149256938,30,399.0
3100.0,41,588.0,2.07773851590106,11.888372398853075,3,115.0,0.0,1,25.0,0.0,1,4.0,0.26739295562752374,9,99.0,0.03603481594011887,3,80.0,0.0,0,0.0,1.0,3,58.0,0.027738887498424496,0,0.0,0.014210675897935758,0,0.0,0.9897555561152149,1,33.0,0.0,7,105.0,0.11962544640052392,0,0.0,1.0,0,1.0,0.3475257436291519,3,17.0,0.018946486643720898,31,537.0
3110.0,34,458.0,1.6126760563380282,12.006655489696758,0,46.0,0.07573423306580683,1,35.0,0.13925955175711385,1,3.0,1.6853374067216797e-05,4,81.0,0.21484704659842796,1,25.0,0.13149051704372317,0,0.0,1.0,4,58.0,8.163227246946689e-05,1,4.0,8.354186389553679e-05,2,13.0,0.21465577466010918,0,0.0,1.0,8,180.0,0.0,2,2.0,0.00013864993986382795,0,0.0,1.0,0,22.0,0.19968932795584218,24,469.0
3120.0,45,839.0,2.975177304964539,12.097476103078993,0,0.0,1.0,2,52.0,0.11807067897558993,0,0.0,1.0,5,93.0,0.11916013356667798,2,16.0,7.396330908175753e-06,0,0.0,1.0,4,98.0,0.0,1,14.0,0.0,4,46.0,0.08812163639955171,0,0.0,0.4954870617404433,8,260.0,0.0,2,44.0,0.18668671203327192,0,0.0,1.0,2,33.0,0.01821466129783954,30,656.0
3130.0,42,818.0,2.880281690140845,12.183580547893351,0,0.0,1.0,2,24.0,0.0,0,0.0,0.6985994257806374,7,154.0,9.655323194647114e-06,2,36.0,0.0,1,1.0,0.0007980372889161762,0,28.0,0.16386457774327443,1,71.0,0.1331557302285668,7,110.0,0.0,1,9.0,0.10683244442022859,8,340.0,0.0,6,94.0,0.11925903788021425,1,8.0,0.34614413538389605,4,72.0,0.0,40,947.0
3140.0,46,1158.0,4.020833333333333,11.937108909639694,0,0.0,1.0,2,73.0,0.34559168881980284,0,0.0,1.0,6,170.0,0.0050849813618061195,2,56.0,0.0,1,11.0,0.0,0,0.0,1.0,2,89.0,0.0,7,180.0,0.0,3,29.0,0.0003173670844116379,8,420.0,0.0,8,167.0,0.03892686205017491,2,38.0,0.47079407405140233,4,112.0,0.0,45,1345.0
3150.0,53,1641.0,5.658620689655172,11.238661610395136,0,0.0,1.0,3,67.0,0.00010190438300143792,0,0.0,1.0,6,200.0,0.04040220288280425,2,76.0,0.0,1,21.0,0.0,0,0.0,0.4326711004973447,3,176.0,0.019346117382795677,7,250.0,0.0,3,59.0,0.0,9,502.0,3.9638716793217245e-05,9,255.0,0.0,3,80.0,0.06901172510967449,5,159.0,0.06281487763993605,51,1845.0
3160.0,14,84.0,0.2847457627118644,13.36333762174669,0,0.0,1.0,2,39.0,0.2093319398404315,1,10.0,0.34114731556735944,2,29.0,3.881469798501495e-06,0,0.0,1.0,0,1.0,0.46905264973964533,2,11.0,0.35490402874161403,0,0.0,1.0,0,3.0,0.5682451892561055,0,0.0,0.7874121996408668,1,43.0,0.168148716545419,0,0.0,1.0,0,0.0,1.0,0,3.0,0.5603596158194966,8,139.0
3170.0,16,180.0,0.6,13.737688635763153,0,0.0,1.0,2,59.0,0.0,1,10.0,0.2983668610548365,2,49.0,0.24652951142595375,0,0.0,1.0,1,10.0,0.0,0,5.0,0.33452330949638487,0,1.0,0.9162188280292114,0,0.0,1.0,0,0.0,0.6375000287449303,3,93.0,0.38363023994117396,0,0.0,1.0,0,1.0,0.448305953927722,0,3.0,0.7109090028193077,9,231.0
3180.0,29,386.0,1.2866666666666666,13.791133582752913,0,0.0,1.0,2,79.0,0.2202818142317661,2,29.0,0.0,5,97.0,0.058959415245912736,0,0.0,1.0,1,21.0,0.2837842727604631,0,44.0,0.4187894348790733,0,0.0,1.0,0,0.0,1.0,0,0.0,0.20541765750805704,7,122.0,0.019303891364474593,0,0.0,1.0,2,18.0,0.33055690239177554,1,2.0,0.0003965803263825779,20,412.0
3190.0,33,572.0,1.9066666666666667,12.565570462943114,0,0.0,1.0,3,105.0,0.1645228662377013,0,0.0,1.0,4,51.0,0.2161994910731309,1,3.0,0.08511608002301667,1,30.0,0.0,1,52.0,0.6037627804978581,0,0.0,1.0,0,0.0,1.0,1,8.0,0.0,9,211.0,0.0,0,0.0,1.0,2,38.0,0.0,2,13.0,0.15722934086658916,24,511.0
3200.0,29,708.0,2.3758389261744965,12.609454790636995,0,0.0,1.0,4,140.0,8.752914192383167e-06,0,0.0,1.0,3,40.0,0.24597166179523966,0,5.0,0.21077701388760348,1,4.0,0.15134437886407823,1,62.0,0.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.012843316759886399,9,301.0,0.0,0,0.0,0.6570082984967125,0,4.0,0.13257118215361022,0,9.0,0.10574243343498677,19,569.0
3210.0,37,938.0,3.1582491582491583,12.601495153755685,0,0.0,1.0,4,180.0,0.0,0,0.0,1.0,4,73.0,0.23788418021332539,0,0.0,1.0,3,29.0,2.069967786604218e-06,0,0.0,1.0,0,0.0,1.0,1,7.0,0.21761089779032913,2,22.0,0.233651657734556,9,391.0,0.0,2,29.0,0.2299462738851406,2,21.0,2.611721711423868e-06,0,0.0,1.0,27,752.0
3220.0,38,749.0,2.5304054054054053,12.219467301409672,0,0.0,1.0,2,61.0,0.0,0,0.0,1.0,6,124.0,2.680557843028895e-06,1,8.0,6.339393393006132e-05,3,59.0,0.0,0,0.0,1.0,0,1.0,0.03527867091376641,3,33.0,0.0,3,48.0,4.339160311723905e-06,7,407.0,0.057534618843748095,7,80.0,0.11896930642568619,2,41.0,0.0,0,0.0,1.0,34,862.0
3230.0,42,1060.0,3.593220338983051,12.221823083423482,0,0.0,0.5804933627564846,2,96.0,0.43064285917192213,0,0.0,1.0,5,127.0,0.13458607341651485,1,18.0,0.0,3,89.0,0.0,0,0.0,1.0,2,73.0,2.191236707820799e-06,3,63.0,0.0,3,78.0,0.0,8,413.0,0.07557339440433432,9,166.0,0.005702365778223397,2,61.0,0.0,0,0.0,1.0,38,1184.0
3240.0,57,1535.0,5.22108843537415,12.062469854139733,0,0.0,1.0,5,139.0,0.13727645931775043,0,0.0,1.0,9,212.0,0.11558369044545459,3,35.0,0.157203885267774,3,119.0,0.0,0,0.0,1.0,4,150.0,0.0,3,93.0,0.0,4,111.0,5.536441787184071e-06,8,492.0,0.0,11,257.0,0.0,2,81.0,0.0,0,0.0,1.0,52,1689.0
3250.0,13,153.0,0.5151515151515151,13.854445654482472,0,0.0,1.0,2,55.0,0.33107561719349277,0,39.0,0.008742652214985236,5,72.0,0.06042904697929633,1,6.0,0.0,0,4.0,0.6166398692293773,0,35.0,0.6847054435874913,0,0.0,0.3952136481447098,0,0.0,0.829415655077905,0,0.0,0.7013650680101352,1,29.0,0.571054248052656,0,20.0,0.5617303437513108,0,0.0,1.0,0,0.0,1.0,9,260.0
3260.0,20,284.0,0.9759450171821306,14.193331423881792,0,0.0,1.0,3,80.0,0.0,1,2.0,0.12855167244621887,7,138.0,0.17852661765922045,1,16.0,0.0,1,8.0,0.0,0,10.0,0.542091850052804,0,0.0,0.8380924560359521,0,0.0,0.9633349494431096,0,0.0,1.0,1,41.0,0.3529192761090328,0,0.0,1.0,0,1.0,0.958579680614963,0,0.0,1.0,14,296.0
3270.0,35,468.0,1.6137931034482758,13.261025686337518,0,0.0,1.0,3,110.0,0.0,1,16.0,0.18655559679967296,11,237.0,0.037376113556638016,1,26.0,0.0,1,19.0,0.283349902162493,2,7.0,0.0008796029341654576,1,6.0,0.46811656944184454,0,0.0,0.9782516306486676,1,1.0,0.45092914161904035,7,35.0,0.02505883242546355,0,0.0,1.0,0,0.0,0.5946956089188934,0,0.0,1.0,28,457.0
3280.0,41,690.0,2.3711340206185567,12.336106885824234,1,4.0,1.945425586683454e-05,2,115.0,0.0,1,12.0,0.0,10,240.0,0.12255644697630175,1,36.0,0.0,1,28.0,0.0,2,138.0,0.22162454336252138,2,21.0,6.459408504515398e-05,0,0.0,1.0,3,21.0,0.13631067583401055,10,126.0,1.610252505233465e-05,0,0.0,1.0,1,7.0,0.0,0,2.0,0.5142687979959486,34,750.0
3290.0,26,498.0,1.7231833910034602,12.307936588476357,1,5.0,0.0,2,135.0,0.0,0,0.0,1.0,0,9.0,0.83065910439357,0,0.0,0.015106706499042296,0,0.0,1.0,3,92.0,4.7364868858122245e-05,0,1.0,0.0055976281448510325,1,6.0,0.11504725999594684,1,2.0,0.0001053130872535728,11,230.0,2.4699599899054813e-06,0,0.0,1.0,0,0.0,0.005016609820677767,0,3.0,0.0901339296821646,19,483.0
3300.0,29,668.0,2.311418685121107,12.556266270510825,1,16.0,0.370941310244741,2,155.0,0.06561169568836604,1,10.0,0.001759120199751879,1,9.0,0.016021139217247585,1,9.0,0.030701075454996746,0,0.0,1.0,0,9.0,0.09508198234231693,1,10.0,0.0,4,36.0,0.13560162444460233,2,15.0,0.00016628037581373317,11,340.0,0.048353030906842336,0,13.0,0.5822716793039859,1,10.0,0.0,0,0.0,1.0,25,632.0
3310.0,42,766.0,2.687719298245614,12.393279600918198,2,33.0,0.0,0,49.0,0.502788042752567,0,0.0,1.0,2,29.0,0.0,4,43.0,4.071634224942955e-06,0,0.0,1.0,0,0.0,0.3124045112086434,1,20.0,0.0,7,94.0,9.158382715239067e-06,2,35.0,0.0,13,466.0,0.0,8,54.0,0.01855445366532283,1,25.0,0.47826679273336287,0,0.0,0.5540594455713302,40,848.0
3320.0,55,1217.0,4.315602836879433,11.231392070427757,2,53.0,0.0,5,33.0,3.306829663831636e-05,0,0.0,1.0,3,50.0,0.2258028058430035,4,83.0,0.0,0,0.0,0.9394032488857594,1,8.0,0.0,1,30.0,0.0,7,164.0,0.0,3,57.0,0.00011412648073081206,13,596.0,0.0,10,156.0,0.015091053024042199,2,36.0,0.0,2,23.0,0.15488862388977548,53,1289.0
3330.0,63,1783.0,6.2125435540069684,11.091586592101269,2,73.0,0.0,5,83.0,0.1340459239184367,0,0.0,0.21059457396545053,4,91.0,0.19050730831648985,5,125.0,9.536267320437708e-05,0,0.0,1.0,0,0.0,1.0,1,40.0,0.0,7,234.0,0.0,4,89.0,0.00015371382281558635,13,726.0,0.002970109228919815,11,263.0,0.0,2,56.0,0.11847844949031129,4,43.0,1.0952940927440516e-06,58,1823.0
3340.0,9,152.0,0.5352112676056338,13.735346779385225,0,0.0,1.0,0,2.0,0.5417634855687389,0,6.0,0.6686693953546659,4,52.0,0.0,0,0.0,1.0,0,6.0,0.5517223040780367,0,1.0,0.7874542222716345,0,0.0,0.7245406385831804,0,3.0,0.6691793097888468,0,0.0,0.6096091614905357,3,190.0,0.10141992628066754,0,0.0,1.0,1,6.0,0.0,0,1.0,0.4260395369282047,8,267.0
3350.0,15,257.0,0.921146953405018,15.073407521861297,0,0.0,1.0,0,0.0,0.8638177231810135,1,12.0,5.355766757251523e-06,5,94.0,0.05869711401226788,0,0.0,1.0,0,0.0,0.5786594500403028,0,14.0,0.5401143502557141,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5029553000540125,4,139.0,0.24260408614223947,0,0.0,1.0,1,18.0,0.5897024380274395,0,4.0,0.6110650266347059,11,281.0
3360.0,19,206.0,0.7253521126760564,14.33223056842902,1,1.0,0.22998013870193446,0,0.0,1.0,1,15.0,0.0,6,157.0,0.21299262248089793,0,0.0,1.0,1,6.0,0.29231879513624165,0,0.0,1.0,0,0.0,1.0,0,3.0,0.9897808073107531,0,0.0,1.0,4,16.0,0.006642045706464111,0,0.0,1.0,1,26.0,0.5238991215628487,2,6.0,0.1957686877271508,16,230.0
3370.0,24,296.0,1.0313588850174216,13.335240379861764,1,11.0,0.0,0,0.0,0.7034777029548426,1,25.0,0.0,7,173.0,0.007957362384124405,0,0.0,1.0,1,12.0,0.0,0,0.0,0.7781000599334688,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8869353379463171,6,72.0,0.05477515724050679,0,0.0,1.0,1,36.0,0.0,3,28.0,0.0019694678488711083,20,357.0
3380.0,22,245.0,0.8596491228070176,12.77532391358178,1,21.0,0.0,1,1.0,0.30487028791146437,0,0.0,0.9310389138539447,2,37.0,0.5533251386593268,2,7.0,0.009825956734999933,1,5.0,0.06660378038862762,0,0.0,1.0,3,16.0,0.0002430511445427988,0,5.0,0.2837783543522488,1,5.0,0.0,6,137.0,0.019459354708114572,0,0.0,1.0,0,0.0,0.8985436657123353,0,20.0,0.12895425578229042,17,254.0
3390.0,33,423.0,1.5,12.633533702313304,0,0.0,1.0,3,24.0,0.27709171401906285,1,1.0,0.006045116709247194,4,69.0,2.5054774411314556e-05,6,59.0,0.00015592687583932017,2,24.0,0.0,0,0.0,0.719107170991349,3,41.0,0.0,2,11.0,0.13220309063392302,1,15.0,0.16318720278366772,7,206.0,0.0,0,20.0,0.5456336705264427,0,0.0,1.0,0,3.0,0.2393559565720757,29,473.0
3400.0,49,794.0,2.8056537102473498,11.857699755402379,0,0.0,0.8438070999126954,6,71.0,0.0029935286386593416,0,0.0,1.0,4,109.0,0.32231459844485294,7,127.0,0.0,2,44.0,0.0,0,0.0,1.0,3,71.0,0.0,6,52.0,0.024791413490912507,2,31.0,0.0,9,287.0,0.0006377944993472199,8,61.0,0.0018808844142915093,1,4.0,0.05094285663319417,0,0.0,0.3740664057718903,48,857.0
3410.0,56,1277.0,4.577060931899641,11.579383793020465,0,0.0,1.0,7,153.0,0.20733042379142314,0,0.0,0.2558116826844632,5,109.0,0.14959201128930333,7,197.0,0.0,2,64.0,0.0,0,0.0,1.0,3,101.0,0.0,8,130.0,0.0,2,51.0,0.007211463946492803,9,377.0,0.09188102770775594,9,150.0,0.0,2,41.0,0.2493055924694969,0,0.0,1.0,54,1373.0
3420.0,66,1868.0,6.719424460431655,11.082421966019373,0,0.0,1.0,10,260.0,0.06702829017321087,2,12.0,0.13970901583201906,7,170.0,0.08962065725984981,7,267.0,0.0,2,84.0,0.0,0,0.0,1.0,3,131.0,0.0,8,210.0,0.0,4,85.0,1.3226389131296123e-05,10,477.0,0.0847813633724655,10,249.0,2.2374100891402733e-06,2,46.0,0.054089516637261865,0,0.0,0.46222609023526035,65,1991.0
3430.0,14,173.0,0.6200716845878136,13.222917137147528,0,0.0,0.2404468017695182,0,83.0,0.16845503000916529,2,21.0,0.14255261907422248,4,58.0,0.0020796070715683942,0,0.0,1.0,0,2.0,0.7561031781693431,0,1.0,0.7415064459916118,0,2.0,0.483693279640542,0,0.0,0.7619840546821186,0,0.0,0.5407946276742732,4,96.0,0.23273215855688942,0,0.0,1.0,1,13.0,0.0,1,6.0,0.0,12,282.0
3440.0,19,308.0,1.096085409252669,14.27042879309989,2,16.0,0.0,0,22.0,0.5322357978833798,1,8.0,0.0,6,109.0,0.06295466435172452,0,0.0,1.0,0,0.0,1.0,0,3.0,0.41437386339134563,0,1.0,0.9639603661966181,0,0.0,0.8177225405965788,0,6.0,0.3624554999563639,4,138.0,0.38428345439892847,0,1.0,0.977955508821306,1,27.0,0.6397675513758322,1,19.0,0.4135401740552543,15,350.0
3450.0,30,370.0,1.2937062937062938,12.748075699548618,2,36.0,0.0,4,37.0,0.16969597179334794,0,0.0,0.006942101060436515,10,191.0,0.05022635723787359,0,0.0,1.0,0,4.0,0.5291368026244638,0,0.0,0.4194288896434015,0,0.0,1.0,1,1.0,0.4975886790217227,0,0.0,0.4852178503768803,9,69.0,0.046662445925497405,0,0.0,1.0,1,39.0,0.05917774425884376,1,26.0,0.48367802950816263,28,403.0
3460.0,38,528.0,1.8526315789473684,12.521638193825021,2,56.0,0.0,2,29.0,0.35183905305079577,1,10.0,0.0,9,189.0,0.0,0,0.0,1.0,0,0.0,0.48128449014937613,4,24.0,0.2360053053713759,0,2.0,1.0,1,11.0,0.0,0,0.0,1.0,12,175.0,0.0521027762765394,0,0.0,1.0,3,60.0,0.004567683561840981,1,36.0,0.4338149564362224,35,592.0
3470.0,31,443.0,1.548951048951049,12.061145607242334,0,0.0,0.2246025189336287,5,63.0,0.06915325501393348,0,0.0,1.0,2,57.0,0.2933435511047891,3,8.0,0.0013617917001890543,1,3.0,0.1472641085658573,3,47.0,0.0733086533503084,0,0.0,0.3144271447558085,0,0.0,1.0,0,0.0,1.0,13,305.0,0.0002733941473422568,0,0.0,0.7340513770817553,0,15.0,0.2357351074173561,0,7.0,0.2539289895590756,27,505.0
3480.0,44,738.0,2.5448275862068965,11.368321493004922,0,0.0,0.6376771259862342,9,138.0,0.028045291882340194,0,0.0,0.4365538793830656,5,94.0,0.15086706814444795,3,38.0,0.0409102807793376,2,21.0,0.0,2,19.0,0.0,1,8.0,0.0,0,3.0,0.26763719376580697,1,1.0,0.0026508485562826583,14,445.0,0.0,1,24.0,0.3695083991410997,2,29.0,0.4341030567737392,1,9.0,3.2997421117022766e-05,41,829.0
3490.0,56,1126.0,3.937062937062937,12.04794433042528,0,0.0,1.0,10,234.0,0.05503183843934596,0,0.0,1.0,7,155.0,0.0,4,76.0,0.16538061721268943,2,41.0,0.0,0,15.0,0.03734013267685962,1,18.0,0.0,2,19.0,0.0,1,11.0,0.4073996127761789,13,516.0,0.0,6,68.0,0.040907158730338546,6,67.0,0.00016233224322423554,1,23.0,0.1845134940425844,53,1243.0
