step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2930.0,27,338.0,1.2158273381294964,12.666504281607123,0,0.0,1.0,5,95.0,0.04258949656987901,0,0.0,1.0,3,72.0,0.0,2,8.0,0.08712846662901685,1,6.0,0.2859436894050886,3,38.0,0.0,1,9.0,0.006281900841349346,1,7.0,0.14577800749719014,2,12.0,0.24980500660611535,5,116.0,0.0054785661940583005,0,0.0,1.0,0,0.0,0.022275479033789434,1,7.0,0.06059074067298993,24,370.0
2940.0,38,603.0,2.1847826086956523,12.895053236155123,0,0.0,0.9549607069384396,6,151.0,0.0,0,0.0,1.0,4,105.0,0.0001184340795441042,4,45.0,0.0019462972617940925,2,20.0,0.19450997249504595,0,0.0,1.0,3,32.0,2.6998063956258707e-05,3,33.0,0.2647999634839971,5,46.0,0.05379478102393303,6,176.0,0.0,0,18.0,0.36054272538352344,1,13.0,0.4579814126337956,1,14.0,0.0,35,653.0
2950.0,53,960.0,3.5424354243542435,11.526500984707456,0,0.0,1.0,6,215.0,0.001224831782605066,0,0.0,1.0,5,146.0,0.0003360340950226854,6,101.0,0.1393328362804619,2,40.0,0.0,0,0.0,1.0,3,62.0,0.0,4,65.0,0.0,7,104.0,0.1513604386134776,6,236.0,0.056042545296074,3,36.0,9.58699327112168e-05,4,35.0,2.3086028958008665e-05,1,31.0,0.13787751184864294,47,1071.0
2960.0,55,1378.0,5.180451127819549,11.90256763724812,0,0.0,1.0,5,224.0,0.0635536071825007,0,0.0,1.0,3,154.0,0.13475527523356476,6,160.0,0.0,2,60.0,0.0,0,0.0,1.0,4,93.0,0.0007288757662203502,4,105.0,0.0,9,182.0,6.637579040392605e-06,7,305.0,0.11723364715223161,3,66.0,0.0,4,75.0,0.0,2,49.0,0.0,49,1473.0
2970.0,63,1923.0,7.311787072243346,11.071380589854655,0,0.0,0.33619960049182723,7,287.0,0.12006570587599535,0,0.0,1.0,5,88.0,0.0014847113878203573,6,220.0,0.0,2,80.0,0.0,0,0.0,1.0,4,133.0,0.0,4,145.0,0.0,9,272.0,0.01469893289272088,7,375.0,0.0020530567482216085,3,96.0,0.0,4,115.0,0.18762873425217622,2,69.0,0.0,53,1880.0
2980.0,17,205.0,0.7765151515151515,13.403941944314594,1,8.0,0.0,1,55.0,0.0056729926334332,0,0.0,0.321976720811473,4,73.0,0.0,0,58.0,0.49788317190738024,0,1.0,0.7599967952627049,0,23.0,0.718022790527142,0,0.0,0.5873451154159848,0,0.0,0.5554124754556985,1,61.0,0.3404179487688849,4,92.0,4.3521424420576557e-05,0,0.0,1.0,1,3.0,0.0010711585702439484,0,0.0,1.0,12,374.0
2990.0,20,345.0,1.3018867924528301,14.329897937098204,1,18.0,0.0,2,71.0,5.648002396051158e-06,0,0.0,1.0,4,115.0,0.06090119082863608,0,0.0,1.0,1,40.0,0.5374905076751789,1,58.0,0.571067977038131,0,0.0,1.0,0,3.0,0.7299497699224277,3,30.0,0.11389313983738245,5,139.0,0.3288836831913218,0,0.0,0.5699608970974411,1,13.0,0.0,0,3.0,0.566153015045878,18,490.0
3000.0,29,419.0,1.5751879699248121,13.417738915920722,1,28.0,0.0,2,91.0,0.0,0,0.0,1.0,5,162.0,0.1976938607108547,0,0.0,1.0,1,18.0,0.2471352105034448,4,85.0,0.16228227235258771,0,0.0,1.0,0,0.0,1.0,3,60.0,0.0,6,37.0,0.06422977774727534,0,0.0,1.0,1,23.0,0.0,0,0.0,0.46427893665257963,23,504.0
3010.0,33,516.0,1.89010989010989,12.887570555088752,1,38.0,0.35700288482036524,1,65.0,0.0635953445592131,1,2.0,7.162369913817919e-06,5,107.0,0.08055618876360462,0,0.0,1.0,1,27.0,0.0,7,138.0,8.563778322927727e-05,0,2.0,0.8995191819714894,0,0.0,0.4436454215714177,3,90.0,0.0,10,129.0,0.05405034107451427,0,0.0,1.0,1,33.0,0.006065192393475117,0,0.0,0.501827861113518,30,631.0
3020.0,26,376.0,1.3772893772893773,12.950191061845034,1,4.0,0.0,2,84.0,0.0,0,0.0,1.0,1,49.0,0.4752217370641945,1,8.0,0.21817296969733702,0,0.0,0.09951679122479118,0,15.0,0.38033241724366135,1,4.0,0.00012762881340308598,1,4.0,0.13344213540897434,0,30.0,0.18935409623832078,11,236.0,0.0,0,0.0,1.0,0,2.0,0.46194656181052746,1,4.0,0.3796963024834551,19,440.0
3030.0,35,622.0,2.253623188405797,11.906976298704521,1,14.0,0.0,2,104.0,0.0,0,0.0,1.0,2,63.0,1.9975764591152265e-06,4,37.0,0.0,2,14.0,2.439457818215695e-06,2,14.0,0.2158912143135378,1,14.0,0.0,3,21.0,0.10526093896167833,0,3.0,0.4993642547161536,11,346.0,0.0,0,27.0,0.4192105859860517,1,6.0,3.439076805245378e-05,1,14.0,0.0,30,677.0
3040.0,44,873.0,3.151624548736462,12.217009845279213,1,24.0,0.0,1,95.0,0.0,0,1.0,0.3428327644016374,2,83.0,0.0,5,78.0,0.0010811716211119916,2,34.0,0.0,1,6.0,0.12797176927326326,1,42.0,0.11875633948457827,4,58.0,0.0,1,6.0,0.45804353806643294,10,400.0,0.0,11,91.0,9.010319805583211e-05,2,23.0,0.19483675455193927,1,24.0,0.0,42,965.0
3050.0,56,1228.0,4.465454545454546,11.728970390996365,1,34.0,0.0,1,105.0,0.4201133247079757,1,29.0,0.21890895706200253,2,27.0,0.26277248729443536,6,137.0,0.1342721627094227,2,54.0,0.0,2,19.0,2.3718184837294087e-05,4,79.0,0.001222335268495395,4,98.0,0.13285348683992604,2,23.0,0.0,11,504.0,0.0,11,183.0,3.824464398975894e-06,3,68.0,0.27386794269002973,2,61.0,0.01888346759062114,52,1421.0
3060.0,63,1762.0,6.292857142857143,11.115699876460061,1,44.0,0.0,2,122.0,0.3227728316961971,0,0.0,1.0,6,78.0,0.11534772044081729,6,197.0,0.13522703346817333,2,74.0,0.0,0,1.0,0.6047438568982882,5,129.0,0.0,5,141.0,4.45465620776441e-05,2,43.0,0.0,11,614.0,0.0,11,293.0,0.0,4,102.0,0.04849544128607479,3,90.0,0.0,58,1928.0
3070.0,7,57.0,0.20357142857142857,14.560773442947184,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9599138797379655,2,22.0,0.3210384664274451,1,4.0,0.0,0,1.0,0.7321758503776534,0,1.0,0.7447761558894371,0,0.0,1.0,0,0.0,0.6275736677334024,0,0.0,0.7144256408114302,1,24.0,0.39930756967274855,0,0.0,1.0,1,8.0,0.0,0,1.0,0.5448854261218662,5,61.0
3080.0,17,145.0,0.5160142348754448,14.406170402670947,0,0.0,1.0,1,7.0,0.0,2,2.0,0.07255878637444726,2,42.0,0.49534933596718683,2,18.0,2.2530535572841826e-05,0,0.0,1.0,6,49.0,0.03717504143762932,0,2.0,0.892688580418092,0,0.0,1.0,0,0.0,0.5911200787470922,1,38.0,0.586515486368464,0,1.0,0.9677118861714341,1,18.0,0.0,0,0.0,0.8904401958870132,15,177.0
3090.0,41,372.0,1.3333333333333333,12.469066676158024,0,0.0,0.009185126167778725,1,17.0,0.0,0,6.0,0.3034590035556889,9,95.0,0.008040089338178806,2,38.0,0.0,0,0.0,1.0,11,151.0,0.10825725918014328,0,0.0,0.9858329930159772,0,1.0,0.7964033433099333,1,7.0,0.0,9,46.0,0.0006792535845172971,0,0.0,1.0,1,35.0,0.2908614142220218,2,10.0,0.2163684769280296,36,406.0
3100.0,33,447.0,1.6079136690647482,12.341013305958915,1,10.0,0.0865430715139232,1,27.0,0.0,0,0.0,1.0,8,105.0,0.062250525784896246,2,58.0,0.0,0,0.0,1.0,1,60.0,0.14620407231567886,1,2.0,5.962832839627193e-05,0,0.0,0.37424707871233137,1,17.0,0.0,10,146.0,0.0,0,0.0,1.0,1,51.0,0.3211689970011949,3,39.0,0.25187597915949095,29,515.0
3110.0,25,410.0,1.4695340501792116,12.316353976029813,0,0.0,1.0,1,37.0,0.06437948591831154,0,0.0,1.0,3,73.0,0.37000995634709516,0,0.0,0.44563874081547694,0,0.0,0.022694431889861033,1,34.0,0.1276437497757303,0,0.0,1.0,1,6.0,0.19758026446475843,0,0.0,1.0,10,246.0,0.0,0,12.0,0.21378574034614461,2,19.0,0.049610113183123895,0,12.0,0.16006815583226572,18,439.0
3120.0,44,731.0,2.648550724637681,12.44301631519554,0,0.0,1.0,2,56.0,0.09222586661639305,0,0.0,1.0,5,113.0,0.1607363041457513,2,8.0,0.0002389599342755254,1,10.0,0.0,2,34.0,0.0,0,0.0,1.0,2,19.0,0.12342707538836395,0,0.0,0.46505755784657005,10,346.0,0.0,4,55.0,0.18012393813076658,6,69.0,3.7403630333636125e-05,0,9.0,0.5356828188309487,34,719.0
3130.0,47,968.0,3.4945848375451263,12.149809444846065,0,0.0,1.0,2,27.0,0.0,0,0.0,1.0,6,182.0,0.14257697875520978,3,31.0,5.4559191655081356e-05,2,30.0,0.0025448294359296684,2,59.0,0.11246694140063297,0,21.0,0.33644848420171936,4,53.0,0.0,2,9.0,0.33166584689974377,10,446.0,0.0,6,102.0,0.019684321115086566,6,129.0,0.0,2,15.0,0.0018815384656922448,45,1104.0
3140.0,53,1327.0,4.807971014492754,11.577645999926283,0,0.0,1.0,2,59.0,0.22223491556451594,0,0.0,1.0,4,166.0,0.15597923500733338,3,61.0,0.0,3,59.0,0.0,1,12.0,0.0,2,64.0,0.07071912884174014,4,93.0,0.0,3,32.0,1.1642710815646621e-05,10,546.0,0.0,11,199.0,0.07144985087935903,6,196.0,0.1920339390874486,3,45.0,0.0,52,1532.0
3150.0,63,1811.0,6.537906137184115,10.511166972401284,0,0.0,1.0,3,73.0,4.22767856228407e-06,0,0.0,1.0,6,151.0,0.0005292664012520013,3,91.0,0.0,3,89.0,0.0,1,27.0,0.3275141201708371,4,121.0,0.0,4,133.0,0.0,3,62.0,0.0,10,646.0,0.038558633872110365,12,313.0,5.949325822968675e-06,7,256.0,0.0,3,76.0,0.135194289219222,59,2038.0
3160.0,10,83.0,0.2974910394265233,14.132307190382058,0,0.0,1.0,0,4.0,0.6202735762292053,0,8.0,0.05870512344962613,5,139.0,0.084962919515756,0,0.0,1.0,1,5.0,0.5404212684796651,2,15.0,0.30642337015547066,0,0.0,1.0,0,1.0,0.6501683945860937,0,0.0,0.7423329308053103,1,9.0,0.32355401679990975,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,9,181.0
3170.0,17,178.0,0.6223776223776224,13.79244110966045,0,0.0,0.8354118740391383,2,14.0,4.515016496244314e-05,0,0.0,1.0,6,196.0,0.0952263491624742,0,0.0,0.9771462006191067,1,11.0,0.01569267224399307,5,45.0,0.08612513959960169,0,2.0,0.7074949903749788,0,0.0,1.0,0,0.0,1.0,1,21.0,0.4619233412780808,0,0.0,0.9653901205175722,0,0.0,1.0,0,2.0,0.6114327482276292,15,291.0
3180.0,35,387.0,1.34375,12.696104285116583,2,8.0,1.0913164880923182e-05,2,34.0,0.07918295350729873,0,0.0,1.0,12,286.0,0.07660033341737149,1,4.0,0.4447513616463129,2,31.0,0.0,0,13.0,0.15978884404264862,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,10,77.0,0.04223925721977303,0,0.0,1.0,0,12.0,0.7541034360851518,0,0.0,1.0,29,465.0
3190.0,41,634.0,2.2245614035087717,12.202598375638335,2,28.0,0.0,3,62.0,0.05158310270889432,0,0.0,0.49449206400596035,11,307.0,1.1699138254493904e-05,2,20.0,0.0,2,51.0,0.22561038182452886,2,13.0,0.27768307919299845,0,0.0,1.0,0,0.0,1.0,1,3.0,0.36609057474397577,12,179.0,3.7161892327699075e-05,0,0.0,1.0,0,0.0,1.0,1,1.0,0.29906146415463525,36,664.0
3200.0,31,687.0,2.402097902097902,12.183901784608269,0,0.0,1.0,4,100.0,0.0,0,0.0,1.0,6,260.0,0.13772744289532493,0,0.0,1.0,0,0.0,1.0,2,33.0,0.0,0,0.0,1.0,0,5.0,0.3487383638299725,0,0.0,1.0,12,299.0,0.0,0,0.0,0.4980072357892933,1,4.0,0.04954066311327265,0,26.0,0.3122897569000391,25,727.0
3210.0,41,979.0,3.4471830985915495,12.562232238101364,0,0.0,1.0,4,140.0,0.0,0,0.0,1.0,8,323.0,0.16871930548404235,1,9.0,2.5461241100723725e-05,0,0.0,1.0,0,20.0,0.16120299979956595,0,0.0,1.0,2,17.0,0.13515883667770232,0,0.0,1.0,12,419.0,0.0,1,24.0,0.2539245125036087,2,24.0,0.0,2,17.0,0.00018156389770617,32,993.0
3220.0,43,1046.0,3.6319444444444446,12.09605456347107,0,0.0,1.0,2,111.0,0.2224000303803619,0,0.0,1.0,10,411.0,0.09034106656673545,2,27.0,0.00010150800041591316,0,0.0,1.0,1,8.0,0.0,0,1.0,0.07366214762847573,4,46.0,2.3782699004886942e-05,1,4.0,3.471598574437592e-05,11,470.0,0.0,4,53.0,0.028391938042892285,2,51.0,0.11591983027573446,2,37.0,0.0,39,1219.0
3230.0,47,1307.0,4.554006968641115,12.080188537808684,0,0.0,1.0,2,87.0,0.28196391867302145,0,0.0,1.0,8,374.0,0.1456811716255114,2,47.0,0.09228775957038615,0,0.0,1.0,0,0.0,1.0,1,10.0,0.0,4,86.0,0.0,1,14.0,0.0,12,582.0,4.900029564615852e-05,6,107.0,0.07940749404342594,4,87.0,0.0,2,57.0,0.0,42,1451.0
3240.0,56,1630.0,5.659722222222222,11.77199344673528,0,4.0,0.4002296582269472,4,115.0,0.0656410020713142,0,0.0,1.0,9,341.0,0.10836013150765043,3,75.0,0.04627115051515156,0,0.0,1.0,0,5.0,0.03251742224420255,1,20.0,0.0,4,126.0,0.0,1,24.0,0.0,12,702.0,0.04197706111567043,8,174.0,1.992112261490316e-05,4,127.0,1.1353880801500251e-06,2,77.0,0.0,48,1790.0
3250.0,16,148.0,0.5156794425087108,13.589498131284481,2,18.0,0.0,0,0.0,0.7545899905614695,1,28.0,0.01917163642555277,7,228.0,0.09029679232453995,1,8.0,0.0,0,6.0,0.593159261601067,0,0.0,1.0,0,2.0,0.5405205592947172,0,0.0,1.0,0,0.0,0.70928898318711,1,22.0,0.0,0,6.0,0.30849666435541834,0,48.0,0.041595936026602776,0,0.0,1.0,12,366.0
3260.0,24,284.0,0.9895470383275261,13.721416149999815,2,38.0,0.0,1,7.0,0.38652442176398627,3,15.0,0.03257219771384727,10,337.0,0.014445139634912445,1,18.0,0.0,1,7.0,0.0,0,14.0,0.4749445200110203,0,1.0,0.7004480779767581,0,0.0,1.0,0,0.0,1.0,1,33.0,0.5095423236660725,0,0.0,1.0,0,2.0,0.9189634503481114,0,0.0,1.0,19,472.0
3270.0,32,497.0,1.743859649122807,13.397248612472314,2,58.0,0.0,1,15.0,0.0,5,63.0,0.0,11,423.0,0.029638369728956598,1,28.0,0.0,1,18.0,0.35720857808564777,2,18.0,0.01880230818086669,0,0.0,1.0,0,0.0,0.9797070168706589,0,0.0,0.8634920919926691,6,38.0,0.02964838726824556,0,0.0,0.973210109534173,0,0.0,0.9951437837015029,0,0.0,1.0,29,661.0
3280.0,30,586.0,2.027681660899654,13.123701280667234,2,78.0,0.00380012706374719,0,0.0,1.0,0,0.0,1.0,10,446.0,4.975207570151335e-06,1,38.0,0.0,1,27.0,0.0,3,86.0,0.11500770141931535,0,2.0,0.2110680600929808,0,5.0,0.9874665994857516,1,5.0,0.005645227537576979,9,124.0,0.0005280805605435074,0,0.0,1.0,1,3.0,2.6841176659712113e-05,0,0.0,0.0777467717516793,28,814.0
3290.0,26,471.0,1.6702127659574468,12.437830938764348,0,7.0,0.2025238392527629,0,0.0,1.0,0,0.0,0.02479171383794677,4,307.0,0.18497195287741852,1,3.0,0.0033087841614263813,0,0.0,1.0,5,132.0,9.31548218069063e-07,0,0.0,1.0,1,12.0,0.15735138483325653,0,0.0,0.20262573002598347,12,231.0,1.3406122887242535e-05,0,0.0,1.0,0,0.0,0.18178219011006527,1,12.0,0.2635877021205898,24,704.0
3300.0,34,676.0,2.3886925795053005,12.63168491696872,0,0.0,1.0,0,0.0,1.0,1,18.0,0.0027849613077273712,4,349.0,0.18053551465666878,3,32.0,0.06792154191002678,0,0.0,1.0,0,26.0,0.058011768030660334,0,0.0,1.0,3,31.0,0.17440154139814218,3,21.0,3.532629221112687e-06,13,360.0,0.0,0,15.0,0.642507148377052,1,14.0,0.25587188393770444,2,31.0,0.0,30,897.0
3310.0,48,1040.0,3.701067615658363,12.058132048435393,0,0.0,0.6666556512908487,0,0.0,0.5791700262003415,0,0.0,1.0,6,406.0,0.0,5,89.0,0.016451424207676233,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,7,87.0,3.931760705086429e-06,3,51.0,0.0,13,490.0,0.0,7,49.0,0.08401443912789625,3,34.0,0.00020620000439334143,2,51.0,0.059884237288918736,46,1257.0
3320.0,56,1394.0,4.943262411347518,10.874324553777884,0,0.0,1.0,2,15.0,0.2777737507843164,0,0.0,0.2334856119790954,4,324.0,0.0071729460979388536,6,147.0,0.02318843010933788,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,7,157.0,0.0,3,81.0,0.20023627126923255,14,621.0,0.00013664740295685473,11,156.0,0.06732573772511243,3,64.0,0.0,3,88.0,0.2069736077118465,53,1653.0
3330.0,64,1866.0,6.5473684210526315,11.09803520037483,0,0.0,1.0,3,38.0,0.20711415419612983,0,17.0,0.4757587706921558,4,218.0,0.2847385790071057,7,217.0,0.11827547948516835,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,7,227.0,0.0,4,120.0,0.0,14,761.0,0.0,13,280.0,0.0,3,96.0,0.03841060318685496,6,141.0,1.9861635349357484e-06,61,2115.0
3340.0,13,201.0,0.7077464788732394,13.946172033140432,0,0.0,1.0,1,29.0,0.5516830093413558,3,27.0,0.11884699305061804,2,177.0,0.33138890335813936,1,6.0,0.0,0,6.0,0.610885353902855,0,1.0,0.9232486438909236,0,0.0,1.0,0,5.0,0.5779083805903876,0,0.0,0.6357518412053378,4,172.0,0.0710562875303931,0,61.0,0.24826631779592903,1,16.0,0.4317845003859997,0,1.0,0.4166249574119214,12,501.0
3350.0,15,303.0,1.0520833333333333,15.016004654196028,0,0.0,1.0,1,38.0,0.3816285170721646,1,11.0,0.0,3,201.0,0.07177907856122015,1,16.0,0.0,0,16.0,0.4310732174995316,0,6.0,0.584457303307618,0,0.0,1.0,0,2.0,0.9671232644720988,0,0.0,0.6042006239218606,4,165.0,0.37015153943449,0,0.0,0.9779413519741497,1,26.0,0.697880172211284,0,2.0,0.8196368822115295,11,483.0
3360.0,18,243.0,0.8350515463917526,14.372352682593974,0,3.0,0.5322262557872887,1,50.0,0.5914837393377101,0,2.0,0.38894193935119137,5,246.0,0.16580186025555887,1,26.0,0.35714004606071625,0,1.0,0.6187115390274576,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9933634674696059,3,13.0,0.0721071424539867,0,10.0,0.619155306316103,1,32.0,0.6061511769202034,2,7.0,0.20064526367297053,13,390.0
3370.0,25,334.0,1.143835616438356,13.656061215934745,1,8.0,0.0,1,21.0,0.4895171039714838,1,9.0,0.0,6,249.0,0.0961180594823494,1,36.0,0.0,1,6.0,4.598887716912519e-06,0,0.0,0.6622351142917845,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,59.0,0.05542085176851134,0,0.0,1.0,1,42.0,0.0,3,37.0,0.34883949975478323,20,467.0
3380.0,25,318.0,1.096551724137931,13.340410641242984,0,0.0,1.0,5,44.0,0.13637862828176953,0,0.0,1.0,5,290.0,0.21025270472373742,2,7.0,0.0037120522319238018,2,9.0,0.01151172804850758,0,0.0,0.2892176065327045,1,8.0,0.004718100448112765,0,5.0,0.4041721998994831,0,0.0,1.0,6,118.0,0.0011699556301128144,0,0.0,1.0,0,0.0,0.8171078964194276,0,3.0,0.21412977159624264,21,484.0
3390.0,40,631.0,2.1986062717770034,12.935508850888942,1,11.0,6.693461226065349e-06,8,117.0,4.184921830658371e-05,0,1.0,0.909043689357682,6,345.0,0.14249758631855627,5,52.0,0.02724035390029327,3,38.0,0.0,1,7.0,0.31331489220844655,2,27.0,0.0,2,15.0,0.16688586542399206,0,0.0,1.0,7,188.0,0.0,0,9.0,0.5715164388844177,1,6.0,0.4921130115339698,0,0.0,0.2467317203059465,36,816.0
3400.0,49,981.0,3.43006993006993,11.977575908610746,1,34.0,0.2496348078652103,7,186.0,0.14526901824740618,0,0.0,1.0,6,410.0,0.056395701611385095,7,115.0,0.0,3,68.0,0.0,2,26.0,0.2625168402434818,2,47.0,0.0,5,52.0,0.06519658850586896,1,1.0,0.0021398489128061425,7,258.0,0.10262419748244193,4,25.0,0.15764704001434476,1,15.0,0.0,0,1.0,0.3554994324338563,46,1238.0
3410.0,59,1323.0,4.658450704225352,11.265997457795288,2,52.0,0.0,8,263.0,0.03288094302806344,0,0.0,1.0,7,281.0,0.18359089504487675,7,185.0,0.0,3,98.0,0.0,1,7.0,0.0,2,67.0,0.0,8,127.0,0.0,2,12.0,0.0002573254028819553,8,337.0,0.0890934990509879,5,68.0,0.11139046763097447,2,41.0,0.00013233083702165316,0,0.0,1.0,55,1538.0
3420.0,68,1863.0,6.536842105263158,10.525331761382908,2,72.0,0.06157709173755529,10,360.0,0.05074052181532644,1,5.0,0.18340101940906114,10,238.0,0.0891025630909431,7,255.0,0.0,3,128.0,0.0,0,0.0,1.0,2,87.0,0.0,8,207.0,0.0,3,36.0,9.231026415622218e-06,10,425.0,0.00016097926716166609,7,122.0,0.000829675647450442,2,61.0,0.0,0,0.0,1.0,65,1996.0
3430.0,15,234.0,0.8181818181818182,12.970642606154701,2,49.0,0.06284694349315269,0,150.0,0.3619468357290944,2,22.0,0.0,5,111.0,0.0020864797321820524,0,26.0,0.5198104772945923,0,2.0,0.6214000970624544,0,1.0,0.7814044230692929,0,2.0,0.5642675713654359,0,24.0,0.5369517034656625,0,0.0,0.7024929463318528,4,114.0,0.3086668936441332,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,13,501.0
3440.0,18,350.0,1.2195121951219512,13.590436894756449,2,68.0,0.2262840156436178,2,97.0,0.07617293153127878,0,0.0,1.0,6,172.0,0.08462487543926413,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.90694905970008,0,0.0,1.0,0,0.0,1.0,5,158.0,0.37933962236938823,0,3.0,0.8872316297708907,0,3.0,0.5942155671087258,0,2.0,0.37945976329082276,15,503.0
3450.0,27,353.0,1.2342657342657342,12.904331984107708,4,98.0,4.140709547774475e-06,0,8.0,0.29469892665465075,0,0.0,0.15644816625501096,11,273.0,0.04926523079751086,0,0.0,1.0,0,1.0,0.5442553719186659,1,1.0,0.27512737870604737,0,0.0,1.0,1,3.0,0.49744025536548764,0,7.0,0.7660642864954468,5,38.0,0.07805653764009081,0,0.0,1.0,1,8.0,0.0,0,0.0,0.9814562494502655,23,437.0
3460.0,39,550.0,1.9230769230769231,12.023439775794307,4,138.0,0.0,6,47.0,0.040171164346996836,0,0.0,1.0,10,280.0,0.03203478460115986,0,0.0,1.0,0,0.0,0.5991737971927779,4,38.0,0.10753862815975786,0,0.0,1.0,1,13.0,0.0,0,0.0,1.0,11,108.0,0.00018187833661185957,0,0.0,1.0,1,18.0,0.4586854894659729,0,0.0,0.0037839552113144285,37,642.0
3470.0,26,403.0,1.3848797250859106,11.70674746489505,1,26.0,0.13855845770649153,7,114.0,0.02229482700569019,0,0.0,1.0,3,130.0,0.3263292222388256,0,4.0,0.42465144760371437,0,0.0,0.3550159644080962,0,22.0,0.14008605716109734,1,9.0,0.07412846014626877,0,5.0,0.2795686500031036,0,0.0,1.0,11,218.0,0.0,0,0.0,0.460752705535665,0,4.0,0.39034388329277464,0,5.0,0.31659063769640305,23,537.0
3480.0,44,733.0,2.4847457627118645,11.87485527105513,1,14.0,0.0,9,194.0,0.07344001426582021,0,0.0,1.0,6,163.0,0.10061278752343991,3,26.0,0.009824869140713057,2,12.0,1.185268213769295e-05,1,9.0,0.4763123447871767,2,26.0,0.0,1,3.0,0.002713818666819848,0,0.0,1.0,11,328.0,0.0,1,24.0,0.40497448849734574,2,19.0,0.12274108678345276,1,8.0,0.42529413466256977,40,826.0
3490.0,61,1192.0,4.138888888888889,11.351205780147442,1,24.0,0.0,12,272.0,6.322842418106301e-05,0,0.0,1.0,8,231.0,0.15528023865702448,5,67.0,0.12654550826706637,2,32.0,0.0,0,0.0,1.0,2,46.0,0.0,2,23.0,0.0,1,2.0,0.3862938888799777,11,438.0,0.0,6,64.0,0.04363204736342548,6,71.0,7.895919981591587e-07,3,26.0,8.740408252926668e-05,59,1296.0
3500.0,66,1665.0,5.78125,10.689425428242977,1,34.0,0.0,12,397.0,0.03604981549814508,0,0.0,1.0,8,188.0,0.004097383235594733,6,121.0,0.0,2,52.0,0.23674113808561573,0,0.0,1.0,2,66.0,0.017379317748107827,2,43.0,0.0,2,20.0,0.0,12,553.0,0.0,7,138.0,0.10076819264734051,6,131.0,0.0,3,56.0,0.0,63,1799.0
3510.0,73,2351.0,8.249122807017544,9.832933292703025,1,44.0,0.3591662933504269,13,527.0,0.06443427279228933,0,0.0,0.004944816760865571,8,224.0,0.048780205253050136,7,189.0,0.11120963134283468,3,75.0,2.3383760906817063e-05,0,1.0,0.5872747998572655,3,95.0,0.0,2,63.0,0.0012479447796565797,2,40.0,0.3089090201226235,12,673.0,0.0,9,216.0,7.921148525013749e-06,6,191.0,7.560927041604716e-07,3,86.0,0.0,69,2424.0
